player_id,player_name,position,date_of_birth,age,nationality,height_m,foot,joined,signed_from,contract_end,market_value_eur,player_profile_url,club_id,club_slug
1052489,Artem Serikov,Right Winger,26/05/2007,18,,1.82,right,,,31/12/2027,150000.0,https://www.transfermarkt.com/artem-serikov/profil/spieler/1052489,2410,cska-moscou
703581,Egor Ushakov,Right Winger,02/12/2002,23,,1.77,right,01/01/2022,,30/06/2026,100000.0,https://www.transfermarkt.com/egor-ushakov/profil/spieler/703581,2410,cska-moscou
851111,Luciano Gondou,Centre-Forward,22/06/2001,24,,1.89,left,11/01/2026,,30/06/2030,7500000.0,https://www.transfermarkt.com/luciano-gondou/profil/spieler/851111,2410,cska-moscou
654117,Tamerlan Musaev,Centre-Forward,29/07/2001,24,,1.86,right,01/01/2024,,30/06/2028,3000000.0,https://www.transfermarkt.com/tamerlan-musaev/profil/spieler/654117,2410,cska-moscou
1141473,Maksim Voronov,Centre-Forward,18/10/2007,18,,1.86,right,01/01/2026,,30/06/2030,2000000.0,https://www.transfermarkt.com/maksim-voronov/profil/spieler/1141473,2410,cska-moscou
538954,Nikita Kokarev,Goalkeeper,08/01/2003,23,,1.87,right,08/07/2025,,30/06/2028,900000.0,https://www.transfermarkt.com/nikita-kokarev/profil/spieler/538954,2696,krylya-sovetov-samara
61397,Sergey Pesjakov,Goalkeeper,16/12/1988,37,,1.99,right,01/07/2024,,30/06/2026,250000.0,https://www.transfermarkt.com/sergey-pesjakov/profil/spieler/61397,2696,krylya-sovetov-samara
177350,Evgeniy Frolov,Goalkeeper,05/02/1988,38,,1.94,right,02/02/2020,,30/06/2026,50000.0,https://www.transfermarkt.com/evgeniy-frolov/profil/spieler/177350,2696,krylya-sovetov-samara
1120902,Gonzalo Requena,Centre-Back,04/03/2003,23,,1.85,right,19/02/2026,,31/12/2026,1800000.0,https://www.transfermarkt.com/gonzalo-requena/profil/spieler/1120902,2696,krylya-sovetov-samara
214238,Nikita Chernov,Centre-Back,14/01/1996,30,,1.88,right,07/08/2025,,30/06/2026,1500000.0,https://www.transfermarkt.com/nikita-chernov/profil/spieler/214238,2696,krylya-sovetov-samara
353559,Dominik Oroz,Centre-Back,29/10/2000,25,,1.92,right,24/08/2024,,30/06/2027,1000000.0,https://www.transfermarkt.com/dominik-oroz/profil/spieler/353559,2696,krylya-sovetov-samara
422838,Roman Evgenjev,Centre-Back,23/02/1999,27,,1.93,right,15/07/2022,,30/06/2026,1000000.0,https://www.transfermarkt.com/roman-evgenjev/profil/spieler/422838,2696,krylya-sovetov-samara
697954,Ivan Lepskiy,Centre-Back,19/01/2005,21,,1.85,left,09/07/2025,,30/06/2026,900000.0,https://www.transfermarkt.com/ivan-lepskiy/profil/spieler/697954,2696,krylya-sovetov-samara
265282,Sergey Bozhin,Centre-Back,12/09/1994,31,,1.87,left,01/07/2025,,30/06/2027,900000.0,https://www.transfermarkt.com/sergey-bozhin/profil/spieler/265282,2696,krylya-sovetov-samara
539469,Thomas Galdames,Left-Back,20/11/1998,27,,1.8,left,03/08/2024,,30/06/2027,1500000.0,https://www.transfermarkt.com/thomas-galdames/profil/spieler/539469,2696,krylya-sovetov-samara
498015,Kirill Pechenin,Left-Back,18/03/1997,29,,1.76,left,21/02/2024,,30/06/2029,1200000.0,https://www.transfermarkt.com/kirill-pechenin/profil/spieler/498015,2696,krylya-sovetov-samara
285868,Nikolay Rasskazov,Right-Back,04/01/1998,28,,1.78,right,27/01/2023,,30/06/2026,1200000.0,https://www.transfermarkt.com/nikolay-rasskazov/profil/spieler/285868,2696,krylya-sovetov-samara
403187,Dani Fernández,Right-Back,30/04/1997,28,,1.78,right,21/01/2026,,30/06/2028,800000.0,https://www.transfermarkt.com/dani-fernandez/profil/spieler/403187,2696,krylya-sovetov-samara
524403,Fernando Costanza,Defensive Midfield,29/11/1998,27,,1.82,both,30/01/2022,,30/06/2028,2500000.0,https://www.transfermarkt.com/fernando-costanza/profil/spieler/524403,2696,krylya-sovetov-samara
447101,Maksim Vityugov,Defensive Midfield,01/02/1998,28,,1.79,right,01/08/2020,,30/06/2027,800000.0,https://www.transfermarkt.com/maksim-vityugov/profil/spieler/447101,2696,krylya-sovetov-samara
622461,Sergey Babkin,Central Midfield,25/09/2002,23,,1.76,right,12/09/2023,,30/06/2029,1800000.0,https://www.transfermarkt.com/sergey-babkin/profil/spieler/622461,2696,krylya-sovetov-samara
585082,Mihajlo Banjac,Central Midfield,10/11/1999,26,,1.86,left,16/07/2025,,30/06/2028,1500000.0,https://www.transfermarkt.com/mihajlo-banjac/profil/spieler/585082,2696,krylya-sovetov-samara
718763,Kirill Stolbov,Central Midfield,08/04/2004,22,,1.78,left,14/01/2026,,31/12/2029,600000.0,https://www.transfermarkt.com/kirill-stolbov/profil/spieler/718763,2696,krylya-sovetov-samara
334440,Ilzat Akhmetov,Attacking Midfield,31/12/1997,28,,1.73,right,06/08/2025,,30/06/2026,1500000.0,https://www.transfermarkt.com/ilzat-akhmetov/profil/spieler/334440,2696,krylya-sovetov-samara
166086,Amar Rahmanovic,Attacking Midfield,13/05/1994,31,,1.91,left,07/09/2022,,30/06/2026,800000.0,https://www.transfermarkt.com/amar-rahmanovic/profil/spieler/166086,2696,krylya-sovetov-samara
430484,Vladimir Khubulov,Left Winger,02/03/2001,25,,1.79,both,15/07/2022,,30/06/2026,500000.0,https://www.transfermarkt.com/vladimir-khubulov/profil/spieler/430484,2696,krylya-sovetov-samara
371627,Ivan Oleynikov,Right Winger,24/08/1998,27,,1.78,right,05/08/2024,,30/06/2027,1500000.0,https://www.transfermarkt.com/ivan-oleynikov/profil/spieler/371627,2696,krylya-sovetov-samara
372730,Jimmy Marín,Right Winger,08/10/1997,28,,1.7,both,11/07/2025,,30/06/2028,900000.0,https://www.transfermarkt.com/jimmy-marin/profil/spieler/372730,2696,krylya-sovetov-samara
217033,Aleksey Sutormin,Right Winger,10/01/1994,32,,1.88,right,08/07/2025,,30/06/2026,800000.0,https://www.transfermarkt.com/aleksey-sutormin/profil/spieler/217033,2696,krylya-sovetov-samara
538773,Chinedu Geoffrey,Centre-Forward,01/10/1997,28,,1.92,right,30/01/2026,,31/12/2027,1000000.0,https://www.transfermarkt.com/chinedu-geoffrey/profil/spieler/538773,2696,krylya-sovetov-samara
898119,Artem Shumanskiy,Centre-Forward,25/11/2004,21,,1.86,right,29/01/2026,,30/06/2026,900000.0,https://www.transfermarkt.com/artem-shumanskiy/profil/spieler/898119,2696,krylya-sovetov-samara
1249173,Vladimir Ignatenko,Centre-Forward,12/05/2006,19,,1.94,,01/07/2025,,30/06/2027,400000.0,https://www.transfermarkt.com/vladimir-ignatenko/profil/spieler/1249173,2696,krylya-sovetov-samara
190188,Vitaliy Gudiev,Goalkeeper,22/04/1995,31,,1.92,left,01/07/2025,,30/06/2028,1000000.0,https://www.transfermarkt.com/vitaliy-gudiev/profil/spieler/190188,71985,akron-togliatti
215213,Aleksandr Vasyutin,Goalkeeper,04/03/1995,31,,1.9,right,01/07/2024,,30/06/2026,700000.0,https://www.transfermarkt.com/aleksandr-vasyutin/profil/spieler/215213,71985,akron-togliatti
1038622,Ignat Terekhovskiy,Goalkeeper,27/03/2006,20,,1.92,left,01/01/2026,,30/06/2028,300000.0,https://www.transfermarkt.com/ignat-terekhovskiy/profil/spieler/1038622,71985,akron-togliatti
274694,Ionuț Nedelcearu,Centre-Back,25/04/1996,30,,1.9,right,07/02/2025,,30/06/2027,1500000.0,https://www.transfermarkt.com/ionut-nedelcearu/profil/spieler/274694,71985,akron-togliatti
700755,Marat Bokoev,Centre-Back,17/07/2001,24,,1.91,left,11/08/2023,,30/06/2029,1000000.0,https://www.transfermarkt.com/marat-bokoev/profil/spieler/700755,71985,akron-togliatti
396428,Rodrigo Escoval,Centre-Back,08/05/1997,28,,1.88,right,01/07/2024,,30/06/2027,800000.0,https://www.transfermarkt.com/rodrigo-escoval/profil/spieler/396428,71985,akron-togliatti
598101,Roberto Fernández,Left-Back,12/07/1999,26,,1.74,left,01/07/2025,,30/06/2028,1500000.0,https://www.transfermarkt.com/roberto-fernandez/profil/spieler/598101,71985,akron-togliatti
1243089,Denis Popenkov,Left-Back,03/10/2006,19,,1.79,left,01/01/2026,,30/06/2027,100000.0,https://www.transfermarkt.com/denis-popenkov/profil/spieler/1243089,71985,akron-togliatti
908807,Yomar Rocha,Right-Back,21/06/2003,22,,1.78,right,11/09/2025,,30/06/2029,900000.0,https://www.transfermarkt.com/yomar-rocha/profil/spieler/908807,71985,akron-togliatti
636601,Aleksa Djurasovic,Defensive Midfield,23/12/2002,23,,1.88,left,01/07/2024,,30/06/2028,1500000.0,https://www.transfermarkt.com/aleksa-djurasovic/profil/spieler/636601,71985,akron-togliatti
352599,Stefan Loncar,Defensive Midfield,19/02/1996,30,,1.9,both,01/07/2024,,30/06/2027,1500000.0,https://www.transfermarkt.com/stefan-loncar/profil/spieler/352599,71985,akron-togliatti
391905,Khetag Khosonov,Defensive Midfield,18/06/1998,27,,1.85,right,18/07/2025,,30/06/2028,1000000.0,https://www.transfermarkt.com/khetag-khosonov/profil/spieler/391905,71985,akron-togliatti
535974,Konstantin Maradishvili,Defensive Midfield,07/02/2000,26,,1.79,right,12/08/2025,,30/06/2026,500000.0,https://www.transfermarkt.com/konstantin-maradishvili/profil/spieler/535974,71985,akron-togliatti
645880,Ifet Djakovac,Central Midfield,05/12/1997,28,,1.8,right,15/01/2025,,30/06/2028,2500000.0,https://www.transfermarkt.com/ifet-djakovac/profil/spieler/645880,71985,akron-togliatti
375857,Kristijan Bistrovic,Central Midfield,09/04/1998,28,,1.83,right,06/09/2025,,30/06/2028,1800000.0,https://www.transfermarkt.com/kristijan-bistrovic/profil/spieler/375857,71985,akron-togliatti
1033394,Maksim Boldyrev,Attacking Midfield,31/03/2004,22,,1.89,right,19/02/2024,,30/06/2030,1000000.0,https://www.transfermarkt.com/maksim-boldyrev/profil/spieler/1033394,71985,akron-togliatti
268427,Maksim Kuzmin,Attacking Midfield,01/06/1996,29,,1.8,right,01/07/2024,,30/06/2026,900000.0,https://www.transfermarkt.com/maksim-kuzmin/profil/spieler/268427,71985,akron-togliatti
917457,Nikita Bazilevskiy,Attacking Midfield,05/06/2006,19,,1.83,right,24/07/2025,,30/06/2029,300000.0,https://www.transfermarkt.com/nikita-bazilevskiy/profil/spieler/917457,71985,akron-togliatti
1385364,Kévin Arévalo,Left Winger,06/06/2006,19,,1.7,right,15/01/2026,,30/06/2030,500000.0,https://www.transfermarkt.com/kevin-arevalo/profil/spieler/1385364,71985,akron-togliatti
1037971,Dmitriy Pestryakov,Right Winger,08/12/2006,19,,1.76,right,01/01/2024,,30/06/2029,3000000.0,https://www.transfermarkt.com/dmitriy-pestryakov/profil/spieler/1037971,71985,akron-togliatti
430488,Edgar Sevikyan,Right Winger,08/08/2001,24,,1.75,left,10/09/2025,,30/06/2026,1800000.0,https://www.transfermarkt.com/edgar-sevikyan/profil/spieler/430488,71985,akron-togliatti
1160366,Arseniy Dmitriev,Right Winger,18/07/2007,18,,1.72,left,01/07/2025,,30/06/2027,400000.0,https://www.transfermarkt.com/arseniy-dmitriev/profil/spieler/1160366,71985,akron-togliatti
48067,Artem Dzyuba,Centre-Forward,22/08/1988,37,,1.97,right,12/09/2024,,30/06/2026,1200000.0,https://www.transfermarkt.com/artem-dzyuba/profil/spieler/48067,71985,akron-togliatti
820252,Benchimol,Centre-Forward,29/12/2001,24,,1.87,right,22/07/2024,,30/06/2028,900000.0,https://www.transfermarkt.com/benchimol/profil/spieler/820252,71985,akron-togliatti
534477,Bogdan Ovsyannikov,Goalkeeper,05/01/1999,27,,1.89,right,05/07/2025,,09/06/2028,900000.0,https://www.transfermarkt.com/bogdan-ovsyannikov/profil/spieler/534477,14589,fk-orenburg
517821,Nikolay Sysuev,Goalkeeper,19/05/1999,26,,1.9,right,01/01/2022,,30/06/2026,600000.0,https://www.transfermarkt.com/nikolay-sysuev/profil/spieler/517821,14589,fk-orenburg
235347,Maksim Rudakov,Goalkeeper,22/01/1996,30,,1.9,right,11/02/2026,,30/06/2027,250000.0,https://www.transfermarkt.com/maksim-rudakov/profil/spieler/235347,14589,fk-orenburg
951303,Andrey Khodanovich,Goalkeeper,08/09/2004,21,,1.95,right,01/07/2024,,30/06/2029,100000.0,https://www.transfermarkt.com/andrey-khodanovich/profil/spieler/951303,14589,fk-orenburg
628049,Emil Tsenov,Centre-Back,26/04/2002,24,,1.91,left,09/09/2025,,30/06/2029,900000.0,https://www.transfermarkt.com/emil-tsenov/profil/spieler/628049,14589,fk-orenburg
529870,Danila Khotulev,Centre-Back,01/10/2002,23,,1.87,left,09/01/2023,,30/06/2028,800000.0,https://www.transfermarkt.com/danila-khotulev/profil/spieler/529870,14589,fk-orenburg
751099,Artem Kasimov,Centre-Back,17/04/2003,23,,1.92,right,01/07/2024,,15/06/2028,800000.0,https://www.transfermarkt.com/artem-kasimov/profil/spieler/751099,14589,fk-orenburg
312502,Aleksey Tataev,Centre-Back,08/10/1998,27,,1.83,right,08/01/2025,,15/06/2028,750000.0,https://www.transfermarkt.com/aleksey-tataev/profil/spieler/312502,14589,fk-orenburg
653408,Jhon Alex Palacios,Centre-Back,02/10/1999,26,,1.88,right,13/01/2026,,30/06/2029,600000.0,https://www.transfermarkt.com/jhon-alex-palacios/profil/spieler/653408,14589,fk-orenburg
980773,Alexis Cantero,Left-Back,05/02/2003,23,,1.75,left,11/01/2026,,30/06/2026,1000000.0,https://www.transfermarkt.com/alexis-cantero/profil/spieler/980773,14589,fk-orenburg
574930,Danila Vedernikov,Left-Back,06/06/2001,24,,1.76,left,11/07/2025,,30/06/2027,750000.0,https://www.transfermarkt.com/danila-vedernikov/profil/spieler/574930,14589,fk-orenburg
265589,Fahd Moufi,Right-Back,05/05/1996,29,,1.77,right,09/08/2025,,30/06/2027,900000.0,https://www.transfermarkt.com/fahd-moufi/profil/spieler/265589,14589,fk-orenburg
817822,Stanislav Poroykov,Right-Back,24/04/2004,22,,1.8,both,05/07/2025,,09/06/2028,300000.0,https://www.transfermarkt.com/stanislav-poroykov/profil/spieler/817822,14589,fk-orenburg
787303,Pavel Gorelov,Defensive Midfield,22/01/2003,23,,1.8,right,05/09/2025,,30/06/2029,700000.0,https://www.transfermarkt.com/pavel-gorelov/profil/spieler/787303,14589,fk-orenburg
575408,Evgeniy Bolotov,Defensive Midfield,04/06/2001,24,,1.82,right,05/07/2025,,30/06/2028,600000.0,https://www.transfermarkt.com/evgeniy-bolotov/profil/spieler/575408,14589,fk-orenburg
520064,Tigran Avanesyan,Defensive Midfield,13/04/2002,24,,1.84,right,06/02/2026,,30/06/2026,600000.0,https://www.transfermarkt.com/tigran-avanesyan/profil/spieler/520064,14589,fk-orenburg
125755,Irakliy Kvekveskiri,Defensive Midfield,12/03/1990,36,,1.78,left,05/07/2025,,30/06/2026,250000.0,https://www.transfermarkt.com/irakliy-kvekveskiri/profil/spieler/125755,14589,fk-orenburg
1155741,Ivan Ivashchenko,Defensive Midfield,31/10/2007,18,,1.84,right,,,30/06/2029,,https://www.transfermarkt.com/ivan-ivashchenko/profil/spieler/1155741,14589,fk-orenburg
906774,Du Queiroz,Central Midfield,07/01/2000,26,,1.71,right,19/08/2025,,30/06/2026,1500000.0,https://www.transfermarkt.com/du-queiroz/profil/spieler/906774,14589,fk-orenburg
362572,Dmitriy Rybchinskiy,Right Midfield,19/08/1998,27,,1.79,right,01/07/2024,,12/06/2027,800000.0,https://www.transfermarkt.com/dmitriy-rybchinskiy/profil/spieler/362572,14589,fk-orenburg
1106216,Damián Puebla,Attacking Midfield,15/09/2002,23,,1.7,right,14/01/2026,,30/06/2029,2500000.0,https://www.transfermarkt.com/damian-puebla/profil/spieler/1106216,14589,fk-orenburg
919358,Renat Golybin,Attacking Midfield,30/08/2005,20,,1.82,right,19/02/2026,,30/06/2028,250000.0,https://www.transfermarkt.com/renat-golybin/profil/spieler/919358,14589,fk-orenburg
858259,Emircan Gürlük,Left Winger,15/10/2003,22,,1.8,right,01/07/2023,,30/06/2026,1200000.0,https://www.transfermarkt.com/emircan-gurluk/profil/spieler/858259,14589,fk-orenburg
1203845,Anas El Mahraoui,Left Winger,29/03/2001,25,,1.73,right,19/02/2026,,30/06/2026,500000.0,https://www.transfermarkt.com/anas-el-mahraoui/profil/spieler/1203845,14589,fk-orenburg
889462,Jordhy Thompson,Right Winger,10/08/2004,21,,1.61,left,01/07/2024,,30/06/2027,1000000.0,https://www.transfermarkt.com/jordhy-thompson/profil/spieler/889462,14589,fk-orenburg
515056,Stepan Oganesyan,Right Winger,28/09/2001,24,,1.83,right,01/07/2023,,30/06/2026,400000.0,https://www.transfermarkt.com/stepan-oganesyan/profil/spieler/515056,14589,fk-orenburg
601456,Ruslan Kul,Right Winger,22/02/2000,26,,1.87,right,30/01/2026,,15/06/2028,400000.0,https://www.transfermarkt.com/ruslan-kul/profil/spieler/601456,14589,fk-orenburg
501777,Maksim Saveljev,Centre-Forward,22/01/2002,24,,1.88,right,18/02/2025,,15/06/2029,700000.0,https://www.transfermarkt.com/maksim-saveljev/profil/spieler/501777,14589,fk-orenburg
739439,Alexandre Jesus,Centre-Forward,16/09/2001,24,,1.84,right,06/08/2025,,08/06/2029,600000.0,https://www.transfermarkt.com/alexandre-jesus/profil/spieler/739439,14589,fk-orenburg
447462,Gedeon Guzina,Centre-Forward,26/12/1993,32,,1.87,right,05/07/2025,,11/06/2027,400000.0,https://www.transfermarkt.com/gedeon-guzina/profil/spieler/447462,14589,fk-orenburg
790281,Ivan Gulko,Centre-Forward,23/10/2003,22,,1.86,right,05/07/2025,,30/06/2028,100000.0,https://www.transfermarkt.com/ivan-gulko/profil/spieler/790281,14589,fk-orenburg
918327,Kurban Rasulov,Goalkeeper,05/01/2006,20,,1.92,right,01/07/2025,,30/06/2028,1000000.0,https://www.transfermarkt.com/kurban-rasulov/profil/spieler/918327,121,dinamo-moscou
112541,Andrey Lunev,Goalkeeper,13/11/1991,34,,1.9,right,01/07/2024,,30/06/2026,1000000.0,https://www.transfermarkt.com/andrey-lunev/profil/spieler/112541,121,dinamo-moscou
168527,Igor Leshchuk,Goalkeeper,20/02/1996,30,,1.88,left,01/01/2018,,30/06/2028,600000.0,https://www.transfermarkt.com/igor-leshchuk/profil/spieler/168527,121,dinamo-moscou
720930,Andrey Kudravets,Goalkeeper,02/09/2003,22,,1.91,right,18/08/2023,,30/06/2028,300000.0,https://www.transfermarkt.com/andrey-kudravets/profil/spieler/720930,121,dinamo-moscou
985172,David Ricardo,Centre-Back,21/12/2002,23,,1.89,left,21/01/2026,,30/06/2030,7000000.0,https://www.transfermarkt.com/david-ricardo/profil/spieler/985172,121,dinamo-moscou
852980,Nicolás Marichal,Centre-Back,17/03/2001,25,,1.85,right,30/08/2022,,30/06/2029,5000000.0,https://www.transfermarkt.com/nicolas-marichal/profil/spieler/852980,121,dinamo-moscou
293829,Maksim Osipenko,Centre-Back,16/05/1994,31,,1.9,right,01/07/2025,,30/06/2028,3500000.0,https://www.transfermarkt.com/maksim-osipenko/profil/spieler/293829,121,dinamo-moscou
491589,Roberto Fernández,Centre-Back,07/06/2000,25,,1.88,left,26/07/2022,,30/06/2029,2800000.0,https://www.transfermarkt.com/roberto-fernandez/profil/spieler/491589,121,dinamo-moscou
673429,Milan Majstorovic,Centre-Back,21/02/2005,21,,1.85,right,21/02/2023,,30/06/2027,1000000.0,https://www.transfermarkt.com/milan-majstorovic/profil/spieler/673429,121,dinamo-moscou
718759,Leon Zaydenzal,Centre-Back,08/07/2004,21,,1.88,right,01/07/2025,,30/06/2028,700000.0,https://www.transfermarkt.com/leon-zaydenzal/profil/spieler/718759,121,dinamo-moscou
843397,Rubens,Left-Back,21/06/2001,24,,1.78,left,31/07/2025,,30/06/2030,8000000.0,https://www.transfermarkt.com/rubens/profil/spieler/843397,121,dinamo-moscou
344299,Bakhtiyor Zaynutdinov,Left-Back,02/04/1998,28,,1.83,left,28/07/2025,,30/06/2029,2500000.0,https://www.transfermarkt.com/bakhtiyor-zaynutdinov/profil/spieler/344299,121,dinamo-moscou
281917,Dmitriy Skopintsev,Left-Back,02/03/1997,29,,1.77,left,07/01/2020,,30/06/2029,2000000.0,https://www.transfermarkt.com/dmitriy-skopintsev/profil/spieler/281917,121,dinamo-moscou
756494,Juan José Cáceres,Right-Back,01/06/2000,25,,1.77,right,19/02/2025,,31/12/2029,4000000.0,https://www.transfermarkt.com/juan-jose-caceres/profil/spieler/756494,121,dinamo-moscou
400713,Daniil Fomin,Defensive Midfield,02/03/1997,29,,1.87,right,03/08/2020,,30/06/2029,8000000.0,https://www.transfermarkt.com/daniil-fomin/profil/spieler/400713,121,dinamo-moscou
570423,Danil Glebov,Defensive Midfield,03/11/1999,26,,1.78,right,20/02/2025,,31/12/2030,7500000.0,https://www.transfermarkt.com/danil-glebov/profil/spieler/570423,121,dinamo-moscou
331059,Luis Chávez,Defensive Midfield,15/01/1996,30,,1.78,left,25/08/2023,,30/06/2027,7000000.0,https://www.transfermarkt.com/luis-chavez/profil/spieler/331059,121,dinamo-moscou
687617,Aleksandr Kutitskiy,Defensive Midfield,01/01/2002,24,,1.84,right,01/01/2022,,30/06/2029,1500000.0,https://www.transfermarkt.com/aleksandr-kutitskiy/profil/spieler/687617,121,dinamo-moscou
864621,Dmitriy Aleksandrov,Defensive Midfield,31/07/2006,19,,1.95,right,01/07/2025,,31/12/2027,350000.0,https://www.transfermarkt.com/dmitriy-aleksandrov/profil/spieler/864621,121,dinamo-moscou
1080107,Timofey Marinkin,Central Midfield,02/06/2008,17,,1.84,left,01/01/2026,,31/12/2029,600000.0,https://www.transfermarkt.com/timofey-marinkin/profil/spieler/1080107,121,dinamo-moscou
703497,Bitello,Attacking Midfield,07/01/2000,26,,1.79,right,14/09/2023,,30/06/2031,14000000.0,https://www.transfermarkt.com/bitello/profil/spieler/703497,121,dinamo-moscou
255451,Anton Miranchuk,Attacking Midfield,17/10/1995,30,,1.85,right,22/08/2025,,30/06/2027,2500000.0,https://www.transfermarkt.com/anton-miranchuk/profil/spieler/255451,121,dinamo-moscou
939068,Viktor Okishor,Attacking Midfield,30/12/2006,19,,1.85,right,01/07/2025,,30/06/2029,500000.0,https://www.transfermarkt.com/viktor-okishor/profil/spieler/939068,121,dinamo-moscou
401534,Arthur Gomes,Left Winger,03/07/1998,27,,1.75,right,07/09/2024,,30/06/2029,3000000.0,https://www.transfermarkt.com/arthur-gomes/profil/spieler/401534,121,dinamo-moscou
266768,Nicolas Moumi Ngamaleu,Left Winger,09/07/1994,31,,1.81,right,08/09/2022,,30/06/2026,2800000.0,https://www.transfermarkt.com/nicolas-moumi-ngamaleu/profil/spieler/266768,121,dinamo-moscou
637540,Ulvi Babaev,Left Winger,30/03/2004,22,,1.72,both,01/07/2025,,30/06/2030,750000.0,https://www.transfermarkt.com/ulvi-babaev/profil/spieler/637540,121,dinamo-moscou
673114,Yaroslav Gladyshev,Right Winger,05/05/2003,22,,1.81,left,01/07/2022,,30/06/2030,4000000.0,https://www.transfermarkt.com/yaroslav-gladyshev/profil/spieler/673114,121,dinamo-moscou
532676,Konstantin Tyukavin,Centre-Forward,22/06/2002,23,,1.8,right,01/01/2021,,30/06/2030,15000000.0,https://www.transfermarkt.com/konstantin-tyukavin/profil/spieler/532676,121,dinamo-moscou
395659,Ivan Sergeev,Centre-Forward,11/05/1995,30,,1.84,right,04/07/2025,,30/06/2028,3000000.0,https://www.transfermarkt.com/ivan-sergeev/profil/spieler/395659,121,dinamo-moscou
667974,El Mehdi Maouhoub,Centre-Forward,05/06/2003,22,,1.86,right,23/08/2024,,30/06/2029,1200000.0,https://www.transfermarkt.com/el-mehdi-maouhoub/profil/spieler/667974,121,dinamo-moscou
351419,Aleksandr Maksimenko,Goalkeeper,19/03/1998,28,,1.9,left,01/07/2018,,30/06/2027,4500000.0,https://www.transfermarkt.com/aleksandr-maksimenko/profil/spieler/351419,232,spartak-moscou
217686,Ilya Pomazun,Goalkeeper,16/08/1996,29,,1.95,right,02/02/2025,,30/06/2027,1000000.0,https://www.transfermarkt.com/ilya-pomazun/profil/spieler/217686,232,spartak-moscou
47004,Aleksandr Dovbnya,Goalkeeper,10/04/1987,39,,1.94,right,26/07/2024,,30/06/2026,50000.0,https://www.transfermarkt.com/aleksandr-dovbnya/profil/spieler/47004,232,spartak-moscou
222805,Srdjan Babic,Centre-Back,22/04/1996,30,,1.94,left,21/08/2023,,30/06/2027,5000000.0,https://www.transfermarkt.com/srdjan-babic/profil/spieler/222805,232,spartak-moscou
520073,Ruslan Litvinov,Centre-Back,18/08/2001,24,,1.84,right,01/09/2021,,30/06/2029,5000000.0,https://www.transfermarkt.com/ruslan-litvinov/profil/spieler/520073,232,spartak-moscou
572326,Christopher Wooh,Centre-Back,18/09/2001,24,,1.91,right,05/09/2025,,30/06/2029,4500000.0,https://www.transfermarkt.com/christopher-wooh/profil/spieler/572326,232,spartak-moscou
250844,Alexander Djiku,Centre-Back,09/08/1994,31,,1.82,right,09/09/2025,,30/06/2027,4000000.0,https://www.transfermarkt.com/alexander-djiku/profil/spieler/250844,232,spartak-moscou
461512,Oleg Reabciuk,Left-Back,16/01/1998,28,,1.77,left,07/08/2023,,30/06/2026,3000000.0,https://www.transfermarkt.com/oleg-reabciuk/profil/spieler/461512,232,spartak-moscou
522030,Ilya Samoshnikov,Left-Back,14/11/1997,28,,1.77,right,19/08/2025,,30/06/2028,2500000.0,https://www.transfermarkt.com/ilya-samoshnikov/profil/spieler/522030,232,spartak-moscou
649303,Daniil Denisov,Right-Back,21/10/2002,23,,1.85,right,01/07/2022,,30/06/2030,4000000.0,https://www.transfermarkt.com/daniil-denisov/profil/spieler/649303,232,spartak-moscou
381833,Nail Umyarov,Defensive Midfield,27/06/2000,25,,1.82,right,01/01/2019,,30/06/2029,7000000.0,https://www.transfermarkt.com/nail-umyarov/profil/spieler/381833,232,spartak-moscou
248054,Christopher Martins,Defensive Midfield,19/02/1997,29,,1.88,right,01/07/2022,,30/06/2028,4500000.0,https://www.transfermarkt.com/christopher-martins/profil/spieler/248054,232,spartak-moscou
337800,Gedson Fernandes,Central Midfield,09/01/1999,27,,1.83,right,31/07/2025,,30/06/2029,18000000.0,https://www.transfermarkt.com/gedson-fernandes/profil/spieler/337800,232,spartak-moscou
166277,Roman Zobnin,Central Midfield,11/02/1994,32,,1.82,right,01/07/2016,,30/06/2027,2500000.0,https://www.transfermarkt.com/roman-zobnin/profil/spieler/166277,232,spartak-moscou
706618,Vladislav Saus,Right Midfield,06/08/2003,22,,1.77,right,26/01/2026,,30/06/2030,2500000.0,https://www.transfermarkt.com/vladislav-saus/profil/spieler/706618,232,spartak-moscou
456623,Esequiel Barco,Attacking Midfield,29/03/1999,27,,1.66,right,25/07/2024,,30/06/2027,14000000.0,https://www.transfermarkt.com/esequiel-barco/profil/spieler/456623,232,spartak-moscou
726445,Daniil Zorin,Attacking Midfield,22/02/2004,22,,1.8,right,01/07/2023,,30/06/2028,800000.0,https://www.transfermarkt.com/daniil-zorin/profil/spieler/726445,232,spartak-moscou
516722,Marquinhos,Left Winger,24/10/1999,26,,1.65,right,03/08/2024,,30/06/2029,6000000.0,https://www.transfermarkt.com/marquinhos/profil/spieler/516722,232,spartak-moscou
817700,Igor Dmitriev,Left Winger,24/07/2004,21,,1.78,left,26/07/2024,,30/06/2028,3500000.0,https://www.transfermarkt.com/igor-dmitriev/profil/spieler/817700,232,spartak-moscou
1384080,Pavel Polekh,Left Winger,02/12/2009,16,,1.74,,,,30/06/2028,250000.0,https://www.transfermarkt.com/pavel-polekh/profil/spieler/1384080,232,spartak-moscou
